@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric

@data
495,'2022/04/28 00:41:47:058',26,0.9,2,2,2,6,8,8.04,8.07,9,9
496,'2022/04/28 00:41:47:062',26,-0.9,2,2,2,6,8,8.04,8.07,9,9
497,'2022/04/28 00:41:47:062',26,0,2,2,2,6,8,8.04,8.07,9,9
498,'2022/04/28 00:41:47:062',26,0.9,2,7,9,6,8,8.04,8.07,9,2
499,'2022/04/28 00:41:47:062',26,0.7,4,9,2,6,8,8.04,8.07,9,7
500,'2022/04/28 00:41:47:062',26,0.6,2,9,11,6,8,8.04,8.07,9,7
501,'2022/04/28 00:41:47:062',26,0.1,2,9,11,6,8,8.04,8.07,9,5
502,'2022/04/28 00:41:47:062',26,0.1,9,11,5,6,8,8.04,8.07,9,7
503,'2022/04/28 00:41:47:062',26,0.1,11,5,7,6,8,8.04,8.07,9,2
504,'2022/04/28 00:41:47:062',26,0.1,5,7,2,6,8,8.04,8.07,9,7
505,'2022/04/28 00:41:47:062',26,0.1,7,2,7,6,8,8.04,8.07,9,9
506,'2022/04/28 00:41:47:063',26,0.2,2,11,7,6,8,8.04,8.07,9,9
507,'2022/04/28 00:41:47:063',26,0.1,11,7,2,6,8,8.04,8.07,9,9
508,'2022/04/28 00:41:47:063',26,0.2,2,5,7,6,8,8.04,8.07,9,11
509,'2022/04/28 00:41:47:063',26,-0.3,2,7,9,6.315208,8.46995,8.052598,8.922267,9.703197,2
510,'2022/04/28 00:41:47:063',26,-0.4,4,9,2,6.74071,8.561492,8.251438,8.522248,9.908811,4
511,'2022/04/28 00:41:47:063',26,-0.5,2,9,11,6.35254,8.252478,8.584243,8.345747,9.107339,5
512,'2022/04/28 00:41:47:063',26,-0.6,2,9,11,6.937516,8.618673,8.292922,8.63859,9.233624,7
513,'2022/04/28 00:41:47:063',26,-0.6,9,11,5,6.861037,8.346359,8.355602,8.456962,9.066938,9
514,'2022/04/28 00:41:47:063',26,-0.6,11,5,7,6.266831,8.810994,8.440317,8.867734,9.719485,11
515,'2022/04/28 00:41:47:063',26,-0.6,5,7,2,6.608598,8.043445,8.52718,8.62363,9.722787,7
516,'2022/04/28 00:41:47:063',26,-0.6,7,2,7,6.068785,8.650313,8.677447,8.697968,9.233862,5
517,'2022/04/28 00:41:47:063',26,-0.2,2,11,7,6.059011,8.110613,8.615865,8.947524,9.827878,4
518,'2022/04/28 00:41:47:063',26,-0.1,11,7,2,6.385785,8.52612,8.319352,8.778694,9.203176,5
519,'2022/04/28 00:41:47:063',26,-0.2,2,5,7,6.700589,8.936555,8.824999,8.37291,9.714928,11
520,'2022/04/28 00:41:47:063',26,-0.3,2,7,9,6.174762,8.926644,8.210797,8.529909,9.09269,2
521,'2022/04/28 00:41:47:063',26,-0.4,4,9,2,6.842837,8.613164,8.856455,8.552201,9.573863,4
522,'2022/04/28 00:41:47:064',26,-0.5,2,9,11,6.573754,8.715014,8.500995,8.74792,9.218451,5
523,'2022/04/28 00:41:47:064',26,-0.6,2,9,11,6.264698,8.125995,8.178424,8.81554,9.67971,5
524,'2022/04/28 00:41:47:064',26,-0.6,9,11,5,6.708628,8.986477,8.160373,8.488688,9.306311,7
525,'2022/04/28 00:41:47:064',26,-0.6,11,5,7,6.995677,8.196839,8.534467,8.405954,9.435131,11
526,'2022/04/28 00:41:47:064',26,-0.6,5,7,2,6.588245,8.007195,8.360976,8.430658,9.827113,7
527,'2022/04/28 00:41:47:064',26,-0.6,7,2,7,6.884739,8.130603,8.797143,8.787307,9.989257,4
528,'2022/04/28 00:41:47:064',26,-0.2,2,11,7,6.819716,8.038108,8.90479,8.339252,9.552638,4
529,'2022/04/28 00:41:47:064',26,-0.1,11,7,2,6.047932,8.451387,8.059234,8.412478,9.265013,2
530,'2022/04/28 00:41:47:064',26,-0.2,2,5,7,6.426358,8.408014,8.03132,8.019978,9.442823,5
531,'2022/04/28 00:41:47:064',26,-0.5,2,7,9,6.656314,8.912098,8.742033,8.639929,9.249369,2
532,'2022/04/28 00:41:47:064',26,-0.6,4,9,2,6.466135,8.645288,8.603318,8.440182,9.845595,4
533,'2022/04/28 00:41:47:064',26,-0.7,2,9,11,6.212183,8.065134,8.683146,8.67142,9.491433,5
534,'2022/04/28 00:41:47:064',26,-0.7,2,9,11,6.224736,8.104953,8.410419,8.241427,9.154788,5
535,'2022/04/28 00:41:47:064',26,-0.7,9,11,5,6.374694,8.94773,8.873886,8.710691,9.511148,7
536,'2022/04/28 00:41:47:064',26,-0.7,11,5,7,6.644014,8.766378,8.958164,8.193812,9.906918,9
537,'2022/04/28 00:41:47:064',26,-0.7,5,7,2,6.103281,8.110028,8.879604,8.664054,9.945762,11
538,'2022/04/28 00:41:47:064',26,-0.7,7,2,7,6.857684,8.95152,8.914845,8.541648,9.119624,4
539,'2022/04/28 00:41:47:064',26,-0.4,2,11,7,6.537486,8.623491,8.551306,8.835406,9.246027,4
540,'2022/04/28 00:41:47:064',26,-0.3,11,7,2,6.350737,8.931055,8.484739,8.084672,9.323512,4
541,'2022/04/28 00:41:47:064',26,-0.4,2,5,7,6.520564,8.081675,8.635004,8.875859,9.848649,2
542,'2022/04/28 00:41:47:064',26,-0.3,2,7,9,6.446007,8.794045,8.418689,8.726386,9.094011,2
543,'2022/04/28 00:41:47:064',26,-0.4,4,9,2,6.341217,8.22196,8.085391,8.603226,9.662476,4
544,'2022/04/28 00:41:47:064',26,-0.5,2,9,11,6.499355,8.331521,8.788582,8.461172,9.190614,5
545,'2022/04/28 00:41:47:065',26,-0.6,2,9,11,6.119739,8.238111,8.431839,8.374746,9.930119,7
546,'2022/04/28 00:41:47:065',26,-0.6,9,11,5,6.284416,8.079694,8.101063,8.59634,9.073809,9
547,'2022/04/28 00:41:47:065',26,-0.6,11,5,7,6.981024,8.696628,8.651404,8.56062,9.207522,11
548,'2022/04/28 00:41:47:065',26,-0.6,5,7,2,6.048345,8.013249,8.577956,8.542869,9.693264,7
549,'2022/04/28 00:41:47:065',26,-0.6,7,2,7,6.474693,8.045345,8.920098,8.189081,9.912588,5
550,'2022/04/28 00:41:47:065',26,-0.2,2,11,7,6.481942,8.817188,8.275255,8.991179,9.788727,4
